Assembly	Gwilldenowi_4616STDY8352651_soap_lowerK.scafSeq	Gwilldenowi_4616STDY8352651_soap_upperK.scafSeq	Gwilldenowi_4616STDY8352651_soap_optimalK.scafSeq	Gorientalis_4616STDY8352652_soap_lowerK.scafSeq	Gorientalis_4616STDY8352652_soap_upperK.scafSeq	Gorientalis_4616STDY8352652_soap_optimalK.scafSeq	Ghofrichteri_4616STDY8352653_soap_lowerK.scafSeq	Ghofrichteri_4616STDY8352653_soap_upperK.scafSeq	Ghofrichteri_4616STDY8352653_soap_optimalK.scafSeq	Gpigra_4616STDY8352654_soap_lowerK.scafSeq	Gpigra_4616STDY8352654_soap_upperK.scafSeq	Gpigra_4616STDY8352654_soap_optimalK.scafSeq	Llepadogaster_D86_soap_lowerK.scafSeq	Llepadogaster_D86_soap_upperK.scafSeq	Llepadogaster_D86_soap_optimalK.scafSeq	Gwilldenowi_4616STDY8352651_abyss_lowerK_scaffolds	Gwilldenowi_4616STDY8352651_abyss_upperK_scaffolds	Gwilldenowi_4616STDY8352651_abyss_optimalK_scaffolds	Gorientalis_4616STDY8352652_abyss_lowerK_scaffolds	Gorientalis_4616STDY8352652_abyss_upperK_scaffolds	Gorientalis_4616STDY8352652_abyss_optimalK_scaffolds	Ghofrichteri_4616STDY8352653_abyss_lowerK_scaffolds	Ghofrichteri_4616STDY8352653_abyss_upperK_scaffolds	Ghofrichteri_4616STDY8352653_abyss_optimalK_scaffolds	Gpigra_4616STDY8352654_abyss_lowerK_scaffolds	Gpigra_4616STDY8352654_abyss_upperK_scaffolds	Gpigra_4616STDY8352654_abyss_optimalK_scaffolds	Llepadogaster_D86_abyss_lowerK_scaffolds	Llepadogaster_D86_abyss_upperK_scaffolds	Llepadogaster_D86_abyss_optimalK_scaffolds
Total length (>= 50000 bp)	106441711	55164	22073743	25178741	2274306	12189990	37808357	38184484	38165827	156014164	13508277	80443205	1038981	0	118342	66057816	78714147	72015332	4559600	6031463	5842459	1513975	3411545	2639056	54338081	69752582	62334061	2893535	2921315	2579718
# contigs	108259	230016	142797	207557	217730	201724	201871	174512	191957	93110	145766	107644	319386	321707	317082	105031	101205	102440	179963	175609	176150	228870	209530	219336	108392	101755	104333	205061	218687	210085
Largest contig	169266	55164	132795	115287	96025	98844	137338	149100	140674	246594	94829	165968	83553	43540	64572	157518	171333	168836	100337	87166	87563	77869	126777	95614	144169	139415	181844	96190	108012	108188
Total length	855405272	741757044	840266907	939856108	815570435	884000507	989461252	928265826	959619826	853868920	829048368	849381979	830645379	518032377	730308417	749920059	759260633	754652215	724228929	739765299	732406707	705005878	728894925	717603369	745238528	755302929	750356180	702443816	718971619	710640672
GC (%)	37.99	37.91	37.97	37.94	38.00	37.97	37.93	37.97	37.94	37.99	37.96	37.99	38.89	39.75	39.19	37.96	37.98	37.97	37.94	37.95	37.95	37.99	38.01	38.00	37.97	37.98	37.97	38.66	38.64	38.65
N50	18790	5032	11696	11156	6726	9549	12161	13102	12513	23186	10758	17695	4547	1981	3373	16254	17521	16984	7919	8632	8332	5709	6844	6230	15227	17034	16205	6957	6939	7019
N75	9061	2688	5764	5053	3349	4510	5530	6079	5674	11195	5474	8766	2100	1179	1781	7888	8532	8293	3901	4258	4118	2756	3238	2983	7460	8306	7951	3319	3239	3322
L50	12768	43516	20599	23521	34435	25938	22629	19995	21472	10496	22284	13726	50073	76802	61187	12870	12122	12468	25931	24281	24854	34263	29450	31789	13724	12569	13089	28165	28794	28229
L75	29033	93839	46066	54502	77288	59372	52486	45670	49602	23646	49233	30689	116892	161990	135689	29342	27597	28273	58407	54685	55966	78621	68030	73293	31156	28380	29554	64557	66428	64777
# N's per 100 kbp	14833.53	24094.59	19005.96	19922.23	21036.97	19373.19	20849.30	17588.48	18849.83	12815.72	19452.81	15113.57	20247.24	24026.69	21972.57	191.30	165.79	178.38	245.69	199.71	221.80	334.60	282.16	308.82	227.49	194.58	210.98	136.18	137.03	135.91
